13-11-2018 14:46:58,82,35
13-11-2018 14:47:02,82,35
13-11-2018 14:47:07,83,35
13-11-2018 14:47:08,84,35
13-11-2018 14:47:13,84,35
13-11-2018 14:47:17,84,35
13-11-2018 14:47:23,84,35
13-11-2018 14:47:29,84,35
13-11-2018 14:47:34,84,35
13-11-2018 14:47:35,85,35
13-11-2018 14:47:37,86,35
13-11-2018 14:47:40,87,35
13-11-2018 14:47:41,88,35
13-11-2018 14:47:42,89,35
13-11-2018 14:47:45,90,35
13-11-2018 14:47:49,91,35
14-11-2018 08:29:55,72,200
14-11-2018 08:29:55,73,200
14-11-2018 08:29:56,74,200
14-11-2018 08:29:57,81,200
14-11-2018 08:29:58,84,200
14-11-2018 08:29:59,85,200
14-11-2018 08:30:01,86,200
14-11-2018 08:30:02,87,200
14-11-2018 08:30:05,89,200
14-11-2018 08:30:06,90,200
14-11-2018 08:30:08,89,200
14-11-2018 08:30:09,90,200
14-11-2018 08:30:11,91,200
14-11-2018 08:30:16,91,200
14-11-2018 08:30:20,91,200
14-11-2018 08:30:25,90,200
14-11-2018 08:30:26,89,200
14-11-2018 08:30:27,88,200
14-11-2018 08:30:30,89,200
14-11-2018 08:30:31,90,200
14-11-2018 08:30:36,90,200
14-11-2018 08:30:40,90,200
14-11-2018 08:30:41,91,200
14-11-2018 08:30:44,92,200
14-11-2018 08:30:45,93,200
14-11-2018 08:30:50,93,200
14-11-2018 08:30:54,93,200
14-11-2018 08:30:56,95,200
14-11-2018 08:30:57,96,200
14-11-2018 08:30:58,98,200
14-11-2018 08:30:59,99,200
14-11-2018 08:31:04,99,200
14-11-2018 08:31:07,98,200
14-11-2018 08:31:08,97,200
14-11-2018 08:31:10,96,200
14-11-2018 08:31:11,95,200
14-11-2018 08:31:12,93,200
14-11-2018 08:31:13,92,200
14-11-2018 08:31:14,90,200
14-11-2018 08:31:15,89,200
14-11-2018 08:31:17,88,200
14-11-2018 08:31:21,86,200
14-11-2018 08:31:22,85,200
14-11-2018 08:33:22,86,0
14-11-2018 08:33:22,87,0
14-11-2018 08:33:23,90,0
14-11-2018 08:33:24,92,0
14-11-2018 08:33:26,91,0
14-11-2018 08:33:32,91,0
14-11-2018 08:33:33,89,0
14-11-2018 08:33:34,88,0
14-11-2018 08:33:36,89,0
14-11-2018 08:33:37,90,0
14-11-2018 08:33:39,92,0
14-11-2018 08:33:40,91,0
14-11-2018 08:33:43,89,0
14-11-2018 08:33:44,88,0
14-11-2018 08:33:45,86,0
14-11-2018 08:33:46,85,0
14-11-2018 08:33:49,83,0
14-11-2018 08:33:50,84,0
14-11-2018 08:33:51,83,0
14-11-2018 08:33:52,84,0
14-11-2018 08:33:57,84,0
14-11-2018 08:34:01,85,0
14-11-2018 08:34:05,86,0
14-11-2018 08:34:06,87,0
14-11-2018 08:34:10,89,0
14-11-2018 08:34:11,90,0
14-11-2018 08:34:15,90,0
14-11-2018 08:34:21,90,0
14-11-2018 08:34:27,89,0
14-11-2018 08:34:28,88,0
14-11-2018 08:34:34,88,0
14-11-2018 08:34:35,86,0
14-11-2018 08:34:38,85,0
14-11-2018 08:34:41,86,0
14-11-2018 08:34:42,87,0
14-11-2018 08:34:43,86,0
14-11-2018 08:34:45,87,0
14-11-2018 08:34:47,88,0
14-11-2018 08:34:52,88,0
14-11-2018 08:34:53,92,0
14-11-2018 08:34:54,93,0
14-11-2018 08:34:59,93,0
14-11-2018 08:35:02,92,0
14-11-2018 08:35:03,91,0
14-11-2018 08:35:05,92,0
14-11-2018 08:35:06,93,0
14-11-2018 08:35:08,95,0
14-11-2018 08:35:09,96,0
14-11-2018 08:35:12,95,0
14-11-2018 08:35:13,93,0
14-11-2018 08:35:14,92,0
14-11-2018 08:35:15,90,0
14-11-2018 08:35:16,89,0
14-11-2018 08:35:18,88,0
14-11-2018 08:35:19,86,0
14-11-2018 08:35:20,85,0
14-11-2018 08:35:22,83,0
14-11-2018 08:35:23,82,0
14-11-2018 08:35:28,80,0
14-11-2018 08:35:30,79,0
14-11-2018 08:35:36,80,0
14-11-2018 08:35:38,81,0
14-11-2018 08:35:40,83,0
14-11-2018 08:35:41,84,0
14-11-2018 08:35:43,86,0
14-11-2018 08:35:44,87,0
14-11-2018 08:35:50,87,0
14-11-2018 08:35:54,86,0
14-11-2018 08:35:55,85,0
14-11-2018 08:36:00,85,0
14-11-2018 08:36:04,85,0
14-11-2018 08:36:08,83,0
14-11-2018 08:36:09,82,0
14-11-2018 08:36:10,83,0
14-11-2018 08:36:12,84,0
14-11-2018 08:36:14,83,0
14-11-2018 08:36:15,82,0
14-11-2018 08:36:19,83,0
14-11-2018 08:36:22,84,0
14-11-2018 08:36:23,86,0
14-11-2018 08:36:24,87,0
14-11-2018 08:36:29,86,0
14-11-2018 08:36:30,85,0
14-11-2018 08:36:35,85,0
14-11-2018 08:36:37,86,0
14-11-2018 08:36:38,87,0
14-11-2018 08:36:40,86,0
14-11-2018 08:36:42,85,0
14-11-2018 08:36:44,83,0
14-11-2018 08:36:45,82,0
14-11-2018 08:36:50,80,0
14-11-2018 08:36:53,79,0
14-11-2018 08:36:56,80,0
14-11-2018 08:36:57,81,0
14-11-2018 08:36:59,80,0
14-11-2018 08:37:00,79,0
14-11-2018 08:37:06,80,0
14-11-2018 08:37:07,81,0
14-11-2018 08:37:13,81,0
14-11-2018 08:37:19,81,0
14-11-2018 08:37:24,81,0
14-11-2018 08:37:28,83,0
14-11-2018 08:37:30,84,0
14-11-2018 08:37:31,86,0
14-11-2018 08:37:32,87,0
14-11-2018 08:37:35,86,0
14-11-2018 08:37:37,85,0
14-11-2018 08:37:38,83,0
14-11-2018 08:37:39,82,0
14-11-2018 08:37:44,82,0
14-11-2018 08:37:48,83,0
14-11-2018 08:37:49,84,0
14-11-2018 08:37:54,83,0
14-11-2018 08:37:55,82,0
14-11-2018 08:38:01,82,0
14-11-2018 08:38:04,80,0
14-11-2018 08:38:05,79,0
14-11-2018 08:38:10,79,0
14-11-2018 08:38:12,80,0
14-11-2018 08:38:13,81,0
14-11-2018 08:38:18,81,0
14-11-2018 08:38:19,80,0
14-11-2018 08:38:20,81,0
14-11-2018 08:38:25,81,0
14-11-2018 08:38:29,82,0
14-11-2018 08:38:32,83,0
14-11-2018 08:38:33,84,0
14-11-2018 08:38:34,85,0
14-11-2018 08:38:35,86,0
14-11-2018 08:38:36,87,0
14-11-2018 08:38:37,88,0
14-11-2018 08:38:39,89,0
14-11-2018 08:38:40,88,0
14-11-2018 08:38:41,85,0
14-11-2018 08:38:42,84,0
14-11-2018 08:38:43,85,0
14-11-2018 08:38:44,84,0
14-11-2018 08:38:48,85,0
14-11-2018 08:38:49,86,0
14-11-2018 08:38:50,87,0
14-11-2018 08:38:52,88,0
14-11-2018 08:38:53,89,0
14-11-2018 08:38:56,88,11
14-11-2018 08:38:59,87,11
14-11-2018 08:39:00,86,11
14-11-2018 08:39:01,85,11
14-11-2018 08:39:03,86,11
14-11-2018 08:39:04,87,11
14-11-2018 08:39:08,86,11
14-11-2018 08:39:09,84,11
14-11-2018 08:39:10,83,11
14-11-2018 08:39:11,84,11
14-11-2018 08:39:13,83,11
14-11-2018 08:39:14,84,11
14-11-2018 08:39:18,84,11
14-11-2018 08:39:22,83,11
14-11-2018 08:39:23,82,11
14-11-2018 08:39:28,82,11
14-11-2018 08:39:29,80,11
14-11-2018 08:39:30,79,11
14-11-2018 08:39:31,77,11
14-11-2018 08:39:32,76,11
14-11-2018 08:39:36,77,11
14-11-2018 08:39:37,78,11
14-11-2018 08:39:43,78,11
14-11-2018 08:39:46,80,11
14-11-2018 08:39:48,81,11
14-11-2018 08:39:51,80,11
14-11-2018 08:39:52,81,11
14-11-2018 08:39:58,81,11
14-11-2018 08:40:04,81,11
14-11-2018 08:40:09,81,11
14-11-2018 08:40:13,81,11
14-11-2018 08:40:19,81,11
14-11-2018 08:40:20,83,11
14-11-2018 08:40:22,84,11
14-11-2018 08:40:24,85,11
14-11-2018 08:40:25,86,11
14-11-2018 08:40:27,87,11
14-11-2018 08:40:29,88,11
14-11-2018 08:40:30,89,11
14-11-2018 08:40:31,90,11
14-11-2018 08:40:36,92,11
14-11-2018 08:40:37,93,11
14-11-2018 08:40:39,92,11
14-11-2018 08:40:40,91,11
14-11-2018 08:40:43,89,11
14-11-2018 08:40:44,88,11
14-11-2018 08:40:46,89,11
14-11-2018 08:40:47,90,11
14-11-2018 08:40:51,92,11
14-11-2018 08:40:52,94,11
14-11-2018 08:40:53,92,11
14-11-2018 08:40:54,90,11
14-11-2018 08:40:56,91,11
14-11-2018 08:40:57,92,11
14-11-2018 08:40:58,91,11
14-11-2018 08:40:59,90,11
14-11-2018 08:41:00,83,11
14-11-2018 08:41:01,81,11
14-11-2018 08:41:03,80,11
14-11-2018 08:41:04,79,11
14-11-2018 08:41:06,80,11
14-11-2018 08:41:07,81,11
14-11-2018 08:41:11,83,11
14-11-2018 08:41:12,82,11
14-11-2018 08:41:17,80,11
14-11-2018 08:41:18,81,11
14-11-2018 08:41:22,81,11
14-11-2018 08:41:25,80,11
14-11-2018 08:41:26,79,11
14-11-2018 08:41:31,79,11
14-11-2018 08:41:35,80,11
14-11-2018 08:41:38,81,11
14-11-2018 08:41:42,81,11
14-11-2018 08:41:45,82,11
14-11-2018 08:41:46,83,11
14-11-2018 08:41:48,84,11
14-11-2018 08:41:53,86,11
14-11-2018 08:41:54,87,11
14-11-2018 08:41:55,86,11
14-11-2018 08:41:56,88,11
14-11-2018 08:41:58,89,11
14-11-2018 08:41:59,90,11
14-11-2018 08:42:03,90,11
14-11-2018 08:42:05,92,11
14-11-2018 08:42:06,91,11
14-11-2018 08:42:09,90,11
14-11-2018 08:42:11,89,11
14-11-2018 08:42:12,88,11
14-11-2018 08:42:14,89,11
14-11-2018 08:42:15,90,11
14-11-2018 08:42:16,92,11
14-11-2018 08:42:17,93,11
14-11-2018 08:42:22,92,11
14-11-2018 08:42:23,96,11
14-11-2018 08:42:24,98,11
14-11-2018 08:42:26,99,11
14-11-2018 08:42:30,99,11
14-11-2018 08:42:34,100,11
14-11-2018 08:42:35,99,11
14-11-2018 08:42:36,98,11
14-11-2018 08:42:40,97,11
14-11-2018 08:42:42,98,11
14-11-2018 08:42:43,104,11
14-11-2018 08:42:44,101,11
14-11-2018 08:42:46,103,11
14-11-2018 08:42:48,104,11
14-11-2018 08:42:49,106,11
14-11-2018 08:42:50,105,11
14-11-2018 08:42:51,106,11
14-11-2018 08:42:53,107,11
14-11-2018 08:42:54,108,11
14-11-2018 08:42:55,109,11
14-11-2018 08:43:00,108,11
14-11-2018 08:43:03,109,11
14-11-2018 08:43:04,110,11
14-11-2018 08:43:07,111,11
14-11-2018 08:43:08,104,11
14-11-2018 08:43:09,97,11
14-11-2018 08:43:10,102,11
14-11-2018 08:43:11,100,11
14-11-2018 08:43:12,98,11
14-11-2018 08:43:14,97,11
14-11-2018 08:43:16,98,11
14-11-2018 08:43:17,99,11
14-11-2018 08:43:18,95,11
14-11-2018 08:43:19,93,11
14-11-2018 08:43:21,92,11
14-11-2018 08:43:22,91,11
14-11-2018 08:43:26,91,11
14-11-2018 08:43:30,90,11
14-11-2018 08:43:32,89,11
14-11-2018 08:43:33,88,11
14-11-2018 08:43:35,87,11
14-11-2018 08:43:38,89,11
14-11-2018 08:43:39,90,11
14-11-2018 08:43:40,89,11
14-11-2018 08:43:42,90,11
14-11-2018 08:43:44,89,11
14-11-2018 08:43:45,88,11
14-11-2018 08:43:46,85,11
14-11-2018 08:43:48,83,11
14-11-2018 08:43:49,84,11
14-11-2018 08:43:53,84,11
14-11-2018 08:43:57,83,11
14-11-2018 08:43:58,82,11
14-11-2018 08:44:03,82,11
14-11-2018 08:44:07,82,11
14-11-2018 08:44:11,83,11
14-11-2018 08:44:13,84,11
14-11-2018 08:44:17,85,11
14-11-2018 08:44:20,86,11
14-11-2018 08:44:23,87,11
14-11-2018 08:44:25,88,11
14-11-2018 08:44:30,88,11
14-11-2018 08:44:33,87,11
14-11-2018 08:44:35,86,11
14-11-2018 08:44:37,85,11
14-11-2018 08:44:39,83,11
14-11-2018 08:44:40,82,11
14-11-2018 08:44:43,81,11
14-11-2018 08:44:47,82,11
14-11-2018 08:44:50,83,11
14-11-2018 08:44:52,84,11
14-11-2018 08:44:53,85,11
14-11-2018 08:44:54,86,11
14-11-2018 08:44:57,87,11
14-11-2018 08:45:01,87,11
14-11-2018 08:45:04,86,11
14-11-2018 08:45:05,85,11
14-11-2018 08:45:09,85,11
14-11-2018 08:45:15,85,11
14-11-2018 08:45:16,84,11
14-11-2018 08:45:22,83,11
14-11-2018 08:45:23,84,11
14-11-2018 08:45:25,85,11
14-11-2018 08:45:26,86,11
14-11-2018 08:45:27,87,11
14-11-2018 08:45:30,86,11
14-11-2018 08:45:32,85,11
14-11-2018 08:45:36,85,11
14-11-2018 08:45:42,85,11
14-11-2018 08:45:48,84,11
14-11-2018 08:45:53,83,11
14-11-2018 08:45:57,84,11
14-11-2018 08:45:59,85,11
14-11-2018 08:46:00,86,11
14-11-2018 08:46:01,87,11
14-11-2018 08:46:02,88,11
14-11-2018 08:46:03,89,11
14-11-2018 08:46:06,90,11
14-11-2018 08:46:07,91,11
14-11-2018 08:46:08,92,11
14-11-2018 08:46:13,91,11
14-11-2018 08:46:14,90,11
14-11-2018 08:46:15,89,11
14-11-2018 08:46:16,87,11
14-11-2018 08:46:17,86,11
14-11-2018 08:46:18,85,11
14-11-2018 08:46:20,84,11
14-11-2018 08:46:21,83,11
14-11-2018 08:46:23,82,11
14-11-2018 08:46:24,81,11
14-11-2018 08:46:25,82,11
14-11-2018 08:46:28,83,11
14-11-2018 08:46:29,84,11
14-11-2018 08:46:31,85,11
14-11-2018 08:46:37,85,11
14-11-2018 08:46:42,83,11
14-11-2018 08:46:43,82,11
14-11-2018 08:46:48,82,11
14-11-2018 08:46:52,82,11
14-11-2018 08:46:56,83,11
14-11-2018 08:46:59,84,11
14-11-2018 08:47:01,85,11
14-11-2018 08:47:02,86,11
14-11-2018 08:47:04,87,11
14-11-2018 08:47:06,86,11
14-11-2018 08:47:09,85,11
14-11-2018 08:47:10,84,11
14-11-2018 08:47:15,85,11
14-11-2018 08:47:16,86,11
14-11-2018 08:47:17,87,11
14-11-2018 08:47:21,89,11
14-11-2018 08:47:22,90,11
14-11-2018 08:47:26,92,11
14-11-2018 08:47:31,93,11
14-11-2018 08:47:32,94,11
14-11-2018 08:47:36,93,11
14-11-2018 08:47:37,90,11
14-11-2018 08:47:38,89,11
14-11-2018 08:47:39,88,11
14-11-2018 08:47:45,88,11
14-11-2018 08:47:50,86,11
14-11-2018 08:47:51,85,11
14-11-2018 08:47:53,86,11
14-11-2018 08:47:54,87,11
14-11-2018 08:47:59,86,11
14-11-2018 08:48:00,85,11
14-11-2018 08:48:04,84,11
14-11-2018 08:48:05,83,11
14-11-2018 08:48:07,84,11
14-11-2018 08:48:11,86,11
14-11-2018 08:48:12,87,11
14-11-2018 08:48:13,86,11
14-11-2018 08:48:14,87,11
14-11-2018 08:48:17,88,11
14-11-2018 08:48:18,87,11
14-11-2018 08:48:20,86,11
14-11-2018 08:48:21,85,11
14-11-2018 08:48:23,84,11
14-11-2018 08:48:26,85,11
14-11-2018 08:48:27,86,11
14-11-2018 08:48:28,87,11
14-11-2018 08:48:30,86,11
14-11-2018 08:48:31,85,11
14-11-2018 08:48:35,85,11
14-11-2018 08:48:41,85,11
14-11-2018 08:48:46,86,11
14-11-2018 08:48:47,87,11
14-11-2018 08:48:48,88,11
14-11-2018 08:48:49,89,11
14-11-2018 08:48:51,90,11
14-11-2018 08:48:52,91,11
14-11-2018 08:48:53,92,11
14-11-2018 08:48:54,93,11
14-11-2018 08:48:59,92,11
14-11-2018 08:49:00,91,11
14-11-2018 08:49:05,89,11
14-11-2018 08:49:06,88,11
14-11-2018 08:49:10,87,11
14-11-2018 08:49:13,86,11
14-11-2018 08:49:15,85,11
14-11-2018 08:49:19,86,11
14-11-2018 08:49:21,87,11
14-11-2018 08:49:22,88,11
14-11-2018 08:49:23,89,11
14-11-2018 08:49:25,90,11
14-11-2018 08:49:26,89,11
14-11-2018 08:49:27,88,11
14-11-2018 08:49:31,88,11
14-11-2018 08:49:33,89,11
14-11-2018 08:49:34,90,11
14-11-2018 08:49:37,92,11
14-11-2018 08:49:39,94,11
14-11-2018 08:49:40,95,11
14-11-2018 08:49:41,96,11
14-11-2018 08:49:42,95,11
14-11-2018 08:49:43,94,11
14-11-2018 08:49:44,92,11
14-11-2018 08:49:46,90,11
14-11-2018 08:49:47,89,11
14-11-2018 08:49:48,88,11
14-11-2018 08:49:49,86,11
14-11-2018 08:49:51,85,11
14-11-2018 08:49:53,83,11
14-11-2018 08:49:54,82,11
14-11-2018 08:49:55,80,11
14-11-2018 08:49:56,79,11
14-11-2018 08:49:57,77,11
14-11-2018 08:49:58,76,11
14-11-2018 08:50:01,74,11
14-11-2018 08:50:02,81,11
14-11-2018 08:50:03,79,11
14-11-2018 08:50:04,78,11
14-11-2018 08:50:05,79,11
14-11-2018 08:50:07,81,11
14-11-2018 08:50:08,83,11
14-11-2018 08:50:09,82,11
14-11-2018 08:50:11,83,11
14-11-2018 08:50:14,84,11
14-11-2018 08:50:16,85,11
14-11-2018 08:50:17,86,11
14-11-2018 08:50:19,87,11
14-11-2018 08:50:20,88,11
14-11-2018 08:50:21,89,11
14-11-2018 08:50:23,90,11
14-11-2018 08:50:25,91,11
14-11-2018 08:50:30,89,11
14-11-2018 08:50:31,90,11
14-11-2018 08:50:37,90,11
14-11-2018 08:50:41,91,11
14-11-2018 08:50:45,91,11
14-11-2018 08:50:47,89,11
14-11-2018 08:50:48,87,11
14-11-2018 08:50:49,88,11
14-11-2018 08:50:50,87,11
14-11-2018 08:50:51,86,11
14-11-2018 08:50:52,85,11
14-11-2018 08:50:55,83,11
14-11-2018 08:50:56,82,11
14-11-2018 08:50:58,80,11
14-11-2018 08:50:59,81,11
14-11-2018 08:51:04,83,11
14-11-2018 08:51:05,84,11
14-11-2018 08:51:10,84,11
14-11-2018 08:51:15,84,11
14-11-2018 08:51:19,84,11
14-11-2018 08:51:25,86,11
14-11-2018 08:51:28,87,11
14-11-2018 08:51:30,81,11
14-11-2018 08:51:31,77,11
14-11-2018 08:51:32,75,11
14-11-2018 08:51:33,78,11
14-11-2018 08:51:34,80,11
14-11-2018 08:51:36,82,11
14-11-2018 08:51:37,83,11
14-11-2018 08:51:38,84,11
14-11-2018 08:51:43,86,11
14-11-2018 08:51:44,87,11
14-11-2018 08:51:48,87,11
14-11-2018 08:51:50,90,11
14-11-2018 08:51:51,93,11
14-11-2018 08:51:52,96,11
14-11-2018 08:51:53,100,11
14-11-2018 08:51:54,99,11
14-11-2018 08:51:55,92,11
14-11-2018 08:51:57,88,11
14-11-2018 08:51:58,85,11
14-11-2018 08:51:59,83,11
14-11-2018 08:52:00,82,11
14-11-2018 08:52:01,80,11
14-11-2018 08:52:02,79,11
14-11-2018 08:52:08,78,11
14-11-2018 08:52:12,78,11
14-11-2018 08:52:17,78,11
14-11-2018 08:52:19,80,11
14-11-2018 08:52:20,82,11
14-11-2018 08:52:21,80,11
14-11-2018 08:52:27,80,11
14-11-2018 08:52:28,81,11
14-11-2018 08:52:29,82,11
14-11-2018 08:52:31,83,11
14-11-2018 08:52:32,84,11
14-11-2018 08:52:36,84,11
14-11-2018 08:52:38,83,11
14-11-2018 08:52:39,82,11
14-11-2018 08:52:40,80,11
14-11-2018 08:52:42,79,11
14-11-2018 08:52:43,80,11
14-11-2018 08:52:45,81,11
14-11-2018 08:52:49,81,11
14-11-2018 08:52:54,80,11
14-11-2018 08:52:55,79,11
14-11-2018 08:52:57,80,11
14-11-2018 08:52:57,81,11
14-11-2018 08:53:03,81,11
14-11-2018 08:53:09,81,11
14-11-2018 08:53:14,81,11
14-11-2018 08:53:16,83,11
14-11-2018 08:53:17,84,11
14-11-2018 08:53:20,83,11
14-11-2018 08:53:21,84,11
14-11-2018 08:53:26,84,11
14-11-2018 08:53:27,86,11
14-11-2018 08:53:28,87,11
14-11-2018 08:53:29,86,11
14-11-2018 08:53:30,85,11
14-11-2018 08:53:34,86,11
14-11-2018 08:53:35,87,11
14-11-2018 08:53:40,87,11
14-11-2018 08:53:45,86,11
14-11-2018 08:53:47,85,11
14-11-2018 08:53:51,83,11
14-11-2018 08:53:53,82,11
14-11-2018 08:53:54,83,11
14-11-2018 08:53:57,84,11
14-11-2018 08:53:59,86,11
14-11-2018 08:54:02,87,11
14-11-2018 08:54:12,87,11
14-11-2018 08:54:13,87,11
14-11-2018 08:54:14,86,11
14-11-2018 08:54:15,85,11
14-11-2018 08:54:16,86,11
14-11-2018 08:54:17,87,11
14-11-2018 08:54:19,89,11
14-11-2018 08:54:21,87,11
14-11-2018 08:54:22,89,11
14-11-2018 08:54:23,91,11
14-11-2018 08:54:27,92,11
14-11-2018 08:54:28,93,11
14-11-2018 08:54:32,92,11
14-11-2018 08:54:35,91,11
14-11-2018 08:54:40,91,11
14-11-2018 08:54:42,92,11
14-11-2018 08:54:44,93,11
14-11-2018 08:54:47,92,11
14-11-2018 08:54:48,91,11
14-11-2018 08:54:48,88,11
14-11-2018 08:54:48,86,11
14-11-2018 08:54:49,85,11
14-11-2018 08:54:53,85,11
14-11-2018 08:54:57,86,11
14-11-2018 08:54:58,87,11
14-11-2018 08:54:59,86,11
14-11-2018 08:55:00,85,11
14-11-2018 08:55:06,85,11
14-11-2018 08:55:10,83,11
14-11-2018 08:55:11,82,11
14-11-2018 08:55:12,80,11
14-11-2018 08:55:14,79,11
14-11-2018 08:55:17,78,11
14-11-2018 08:55:20,78,11
14-11-2018 08:55:22,80,11
14-11-2018 08:55:23,81,11
14-11-2018 08:55:24,83,11
14-11-2018 08:55:25,84,11
14-11-2018 08:55:26,86,11
14-11-2018 08:55:27,85,11
14-11-2018 08:55:30,86,11
14-11-2018 08:55:31,85,11
14-11-2018 08:55:33,84,11
14-11-2018 08:55:34,81,11
14-11-2018 08:55:36,84,11
14-11-2018 08:55:37,81,11
14-11-2018 08:55:38,82,11
14-11-2018 08:55:40,83,11
14-11-2018 08:55:40,85,11
14-11-2018 08:55:41,86,11
14-11-2018 08:55:44,88,11
14-11-2018 08:55:45,87,11
14-11-2018 08:55:47,88,22
14-11-2018 08:55:48,89,22
14-11-2018 08:55:51,90,22
14-11-2018 08:55:52,91,22
14-11-2018 08:55:53,92,22
14-11-2018 08:55:54,93,22
14-11-2018 08:55:55,94,22
14-11-2018 08:55:56,95,22
14-11-2018 08:55:58,96,22
14-11-2018 08:56:01,95,22
14-11-2018 08:56:02,94,22
14-11-2018 08:56:04,92,22
14-11-2018 08:56:05,94,22
14-11-2018 08:56:06,93,22
14-11-2018 08:56:07,92,22
14-11-2018 08:56:12,91,22
14-11-2018 08:56:14,90,22
14-11-2018 08:56:16,89,22
14-11-2018 08:56:16,88,22
14-11-2018 08:56:18,89,22
14-11-2018 08:56:19,88,22
14-11-2018 08:56:20,89,22
14-11-2018 08:56:21,90,22
14-11-2018 08:56:22,91,22
14-11-2018 08:56:26,92,22
14-11-2018 08:56:29,91,22
14-11-2018 08:56:32,94,22
14-11-2018 08:56:33,91,22
14-11-2018 08:56:34,88,22
14-11-2018 08:56:36,86,22
14-11-2018 08:56:36,85,22
14-11-2018 08:56:38,83,22
14-11-2018 08:56:39,82,22
14-11-2018 08:56:43,82,22
14-11-2018 08:56:49,82,22
14-11-2018 08:56:50,83,22
14-11-2018 08:56:52,85,22
14-11-2018 08:56:54,88,22
14-11-2018 08:56:58,89,22
14-11-2018 08:56:58,90,22
14-11-2018 08:57:00,93,22
14-11-2018 08:57:02,89,22
14-11-2018 08:57:03,85,22
14-11-2018 08:57:05,83,22
